race,cfb_race_link,lastname,firstname,incumbent,party,out,cfb_link,raised_display,spent_display,cash_display,raised_ye_2017,spent_ye_2017,cash_ye_2017
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Walz,Tim,N,D,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18135/2018/,1115436,627242,488195,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Coleman,Chris,N,D,1,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18127/2018/,602238,498540,294418,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Murphy,Erin,N,D,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18125/2018/,377048,328986,147429,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Otto,Rebecca,N,D,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18128/2018/,320207,157850,182357,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Thissen,Paul,N,D,1,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/16870/2018/,319204,319889,50,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Johnson,Jeff,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/17641/2018/,262924,112359,179763,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Downey,Keith,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18158/2018/,130062,77482,52580,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Dean,Matt,N,R,1,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18142/2018/,114020,69318,44702,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Liebling,Tina,N,D,1,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18139/2018/,101144,80170,20973,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Giuliani Stephens,Mary,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18195/2018/,71150,31422,39728,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Osmek,David,N,R,1,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18167/2018/,17600,17598,2,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Johnson,Lance,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18172/2018/,10208,7563,2645,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Parrish,Phillip,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18132/2018/,3376,2483,893,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Pawlenty,Tim,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18292/2018/,0,0,0,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Savior,Ole,N,R,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/18130/2018/,3050,3050,0,,,
Governor,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/districts-constitutional-offices/GOV/2018/,Wright,Chris,N,I,0,https://cfb.mn.gov/reports-and-data/viewers/campaign-finance/candidates/16897/2018/,1390,36,1392,,,
