CandRegistrationNumber,CandFirstName,CandLastName,out,OfficeSought,photo,Party,BeginCash,IndContrib,PPContrib,PFContrib,LbContrib,PubFin,MiscInc,NotePayInc,NoteRecInc,TotReceipts,CampExpend,NonCampDisb,TranToComm,TranToCommInKind,TranToCand,TranToCandInKind,IndepExp,IndepExpUnpaid,IndepExpInKind,TotalExpend,TotalExpendUnpaid,TotalExpendInKind,EndCash,TotInKindRcpt,TotalInKindExp,NotePayable,UnPdCampExp,UnPdNonCampExp,TotalPayable,PctBarRaise,PctBarCash
18135,Tim,Walz,0,GC,walz.jpg,D,0,1043531,31282,12100,21971,0,0,0,0,1111383,579031,42157,0,0,0,0,0,0,0,623189,0,0,488195,3917,3917,0,0,0,0,1484.2980%,652.0046%
18127,Chris,Coleman,1,GC,coleman.jpg,D,190709,578438,0,8300,13349,0,0,0,0,600087,465428,25598,2600,0,0,0,0,0,0,496379,0,0,294418,2161,2161,500,0,0,500,801.4410%,393.2074%
18125,Erin,Murphy,0,GC,murphy.jpg,D,121105,336108,11444,8300,19400,0,0,0,0,375353,328886,16312,2650,0,0,0,0,0,0,349028,0,0,147429,1695,1695,0,0,0,0,501.2995%,196.8975%
18128,Rebecca,Otto,0,GC,otto.jpg,D,20000,249359,39601,2000,5125,0,167,22400,0,318652,149509,6735,0,0,0,0,0,0,0,156294,991,0,182357,1556,1556,22400,726,266,23391,425.5729%,243.5453%
16870,Paul,Thissen,0,GC,thissen.jpg,D,735,223158,0,8800,15650,0,2510,49000,0,299118,184776,6942,0,0,0,0,0,0,0,191718,0,0,108135,2014,2014,71550,0,0,71550,399.4845%,144.4188%
17641,Jeff,Johnson,0,GC,johnson.jpg,R,29199,256314,975,0,1450,0,254,0,0,258993,102496,5933,0,0,0,0,0,0,0,108429,0,0,179763,3931,3931,0,0,0,0,345.8959%,240.0809%
18158,Keith,Downey,0,GC,downey.jpg,R,0,124832,0,0,125,0,592,0,0,125549,69482,2987,0,0,0,0,0,0,0,72969,0,0,52580,4514,4514,0,0,0,0,167.6759%,70.2228%
18142,Matt,Dean,1,GC,r.png,R,0,92426,1464,4100,10799,0,60,0,0,108849,64111,36,0,0,0,0,0,0,0,64147,0,0,44702,5172,5172,0,0,0,0,145.3723%,59.7014%
18139,Tina,Liebling,0,GC,liebling.jpg,D,0,73926,400,0,550,0,0,0,0,74876,52494,1408,0,0,0,0,0,0,0,53902,1843,0,20973,26268,26268,0,1843,0,1843,100.0000%,28.0103%
18195,Mary Giuliani,Stephens,0,GC,stephens.jpg,R,0,71095,0,0,50,0,5,0,0,71150,29518,1904,0,0,0,0,0,0,0,31422,0,0,39728,0,0,0,0,0,0,95.0238%,53.0584%
16881,Mark,Dayton,1,GC,d.png,D,26784,4065,0,15850,21650,0,0,0,0,41565,36891,9411,0,0,0,0,0,0,0,68349,0,0,0,0,0,0,0,0,0,55.5118%,0.0000%
17644,David,Thompson,1,GC,r.png,R,11839,0,0,0,0,0,0,33900,0,33900,0,45552,0,0,0,0,0,0,0,45552,1120,0,187,0,0,71700,0,1120,84370,45.2749%,0.2497%
18167,David,Osmek,1,GC,r.png,R,0,15100,0,100,1000,0,0,0,0,16200,10757,16,0,0,0,0,0,0,0,10773,0,0,5427,0,0,0,0,0,0,21.6358%,7.2480%
18172,Lance,Johnson,1,GC,r.png,R,0,125,0,0,0,0,33,10050,0,10208,7501,62,0,0,0,0,0,0,0,7563,0,0,2645,0,0,10050,0,0,10050,13.6332%,3.5325%
17646,Kurt,Zellers,1,GC,r.png,R,3970,4000,0,0,0,0,1390,0,0,5390,0,9318,0,0,0,0,0,0,0,9318,0,0,41,0,0,0,0,0,0,7.1986%,0.0548%
18132,Phillip,Parrish,0,GC,parrish.jpg,R,0,3326,50,0,0,0,0,0,0,3376,2342,73,0,0,0,0,0,0,0,2483,2586,0,893,0,0,0,2586,0,2586,4.5088%,1.1926%
18130,Ole,Savior,1,GC,r.png,R,0,850,0,0,0,0,0,0,0,850,850,0,0,0,0,0,0,0,0,850,0,0,0,2200,2200,0,0,0,0,1.1352%,0.0000%
16901,Marty,Seifert,1,GC,r.png,R,7672,0,0,0,0,0,245,0,0,245,380,0,0,0,0,0,0,0,0,380,0,0,7537,0,0,0,0,0,0,0.3272%,10.0660%
12947,John,Marty,1,GC,d.png,D,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0.0000%,1.7749%
15839,Leslie,Davis,1,GC,i.png,O,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0.0000%,1.6507%
16775,Thomas,Bakk,1,GC,d.png,D,77653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77653,0,0,0,0,0,0,0.0000%,103.7088%
16897,Chris,Wright,1,GC,i.png,GR,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0.0000%,0.0494%
16924,Margaret Anderson,Kelliher,1,GC,d.png,D,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,0,0.0000%,2.4627%
16944,Harley,Swarm,1,GC,i.png,O,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0.0000%,0.2992%
17763,Merrill,Anderson,1,GC,r.png,R,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0.0000%,0.0401%
17771,Hannah,Nicollet,1,GC,i.png,I,1510,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,1490,0,0,0,0,0,0,0.0000%,1.9900%
18126,Christopher William,Chamberlin,1,GC,r.png,R,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0.0000%,0.0735%
18145,Nikolay,Bey,1,GC,r.png,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000%,0.0000%
18202,Captain Jack,Sparrow,1,GC,d.png,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000%,0.0000%
18217,James,Everett,1,GC,i.png,I,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0.0000%,0.0668%
16942,Rahn,Workcuff,1,GC,i.png,I,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
17007,Bob,Carney Jr,1,GC,r.png,R,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18134,Jeffrey Ryan,Wharton,1,GC,r.png,R,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18141,Jenny,Rhoades,1,GC,i.png,I,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18143,Blake,Huffman,1,GC,r.png,R,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
