CandRegistrationNumber,CandFirstName,CandLastName,out,OfficeSought,photo,Party,BeginCash,IndContrib,PPContrib,PFContrib,LbContrib,PubFin,MiscInc,NotePayInc,NoteRecInc,TotReceipts,CampExpend,NonCampDisb,TranToComm,TranToCommInKind,TranToCand,TranToCandInKind,IndepExp,IndepExpUnpaid,IndepExpInKind,TotalExpend,TotalExpendUnpaid,TotalExpendInKind,EndCash,TotInKindRcpt,TotalInKindExp,NotePayable,UnPdCampExp,UnPdNonCampExp,TotalPayable,PctBarRaise,PctBarCash
18158,Keith,Downey,0,GC,downey.jpg,GOP,0,124832,0,0,125,0,592,0,0,125549,69482,2987,0,0,0,0,0,0,0,72969,0,0,52580,4514,4514,0,0,0,0,11.2966%,4.7310%
17641,Jeff,Johnson,0,GC,johnson.jpg,GOP,29199,256314,975,0,1450,0,254,0,0,258993,102496,5933,0,0,0,0,0,0,0,108429,0,0,179763,3931,3931,0,0,0,0,23.3037%,16.1747%
18139,Tina,Liebling,0,GC,liebling.jpg,DFL,0,73926,400,0,550,0,0,0,0,74876,52494,1408,0,0,0,0,0,0,0,53902,1843,0,20973,26268,26268,0,1843,0,1843,6.7372%,1.8871%
18125,Erin,Murphy,0,GC,murphy.jpg,DFL,121105,336108,11444,8300,19400,0,0,0,0,375353,328886,16312,2650,0,0,0,0,0,0,349028,0,0,147429,1695,1695,0,0,0,0,33.7735%,13.2654%
18128,Rebecca,Otto,0,GC,otto.jpg,DFL,20000,249359,39601,2000,5125,0,167,22400,0,318652,149509,6735,0,0,0,0,0,0,0,156294,991,0,182357,1556,1556,22400,726,266,23391,28.6717%,16.4081%
18132,Phillip,Parrish,0,GC,parrish.jpg,GOP,0,3326,50,0,0,0,0,0,0,3376,2342,73,0,0,0,0,0,0,0,2483,2586,0,893,0,0,0,2586,0,2586,0.3038%,0.0804%
18195,Mary Giuliani,Stephens,0,GC,stephens.jpg,GOP,0,71095,0,0,50,0,5,0,0,71150,29518,1904,0,0,0,0,0,0,0,31422,0,0,39728,0,0,0,0,0,0,6.4019%,3.5746%
16870,Paul,Thissen,0,GC,thissen.jpg,DFL,735,223158,0,8800,15650,0,2510,49000,0,299118,184776,6942,0,0,0,0,0,0,0,191718,0,0,108135,2014,2014,71550,0,0,71550,26.9140%,9.7298%
18135,Tim,Walz,0,GC,walz.jpg,DFL,0,1043531,31282,12100,21971,0,0,0,0,1111383,579031,42157,0,0,0,0,0,0,0,623189,0,0,488195,3917,3917,0,0,0,0,100.0000%,43.9268%
17763,Merrill,Anderson,1,GC,r.png,GOP,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0.0000%,0.0027%
16775,Thomas,Bakk,1,GC,d.png,DFL,77653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77653,0,0,0,0,0,0,0.0000%,6.9871%
18145,Nikolay,Bey,1,GC,r.png,GOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000%,0.0000%
17007,Bob,Carney Jr,1,GC,r.png,GOP,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18126,Christopher William,Chamberlin,1,GC,r.png,GOP,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0.0000%,0.0049%
18127,Chris,Coleman,1,GC,coleman.jpg,DFL,190709,578438,0,8300,13349,0,0,0,0,600087,465428,25598,2600,0,0,0,0,0,0,496379,0,0,294418,2161,2161,500,0,0,500,53.9946%,26.4911%
15839,Leslie,Davis,1,GC,i.png,Other,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0.0000%,0.1112%
16881,Mark,Dayton,1,GC,d.png,DFL,26784,4065,0,15850,21650,0,0,0,0,41565,36891,9411,0,0,0,0,0,0,0,68349,0,0,0,0,0,0,0,0,0,3.7399%,0.0000%
18142,Matt,Dean,1,GC,r.png,GOP,0,92426,1464,4100,10799,0,60,0,0,108849,64111,36,0,0,0,0,0,0,0,64147,0,0,44702,5172,5172,0,0,0,0,9.7940%,4.0222%
18217,James,Everett,1,GC,i.png,IPMN,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0.0000%,0.0045%
18143,Blake,Huffman,1,GC,r.png,GOP,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18172,Lance,Johnson,1,GC,r.png,GOP,0,125,0,0,0,0,33,10050,0,10208,7501,62,0,0,0,0,0,0,0,7563,0,0,2645,0,0,10050,0,0,10050,0.9185%,0.2380%
16924,Margaret Anderson,Kelliher,1,GC,d.png,DFL,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,0,0.0000%,0.1659%
12947,John,Marty,1,GC,d.png,DFL,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0.0000%,0.1196%
17771,Hannah,Nicollet,1,GC,i.png,IPMN,1510,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,1490,0,0,0,0,0,0,0.0000%,0.1341%
18167,David,Osmek,1,GC,r.png,GOP,0,15100,0,100,1000,0,0,0,0,16200,10757,16,0,0,0,0,0,0,0,10773,0,0,5427,0,0,0,0,0,0,1.4576%,0.4883%
18141,Jenny,Rhoades,1,GC,i.png,IPMN,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
18130,Ole,Savior,1,GC,r.png,GOP,0,850,0,0,0,0,0,0,0,850,850,0,0,0,0,0,0,0,0,850,0,0,0,2200,2200,0,0,0,0,0.0765%,0.0000%
16901,Marty,Seifert,1,GC,r.png,GOP,7672,0,0,0,0,0,245,0,0,245,380,0,0,0,0,0,0,0,0,380,0,0,7537,0,0,0,0,0,0,0.0220%,0.6782%
18202,Captain Jack,Sparrow,1,GC,d.png,DFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000%,0.0000%
16944,Harley,Swarm,1,GC,i.png,Other,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0.0000%,0.0202%
17644,David,Thompson,1,GC,r.png,GOP,11839,0,0,0,0,0,0,33900,0,33900,0,45552,0,0,0,0,0,0,0,45552,1120,0,187,0,0,71700,0,1120,84370,3.0503%,0.0168%
18134,Jeffrey Ryan,Wharton,1,GC,r.png,GOP,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
16942,Rahn,Workcuff,1,GC,i.png,IPMN,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,,0.0000%,0.0000%
16897,Chris,Wright,1,GC,i.png,GRP,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0.0000%,0.0033%
17646,Kurt,Zellers,1,GC,r.png,GOP,3970,4000,0,0,0,0,1390,0,0,5390,0,9318,0,0,0,0,0,0,0,9318,0,0,41,0,0,0,0,0,0,0.4850%,0.0037%
