race,fec_race_link,lastname,firstname,incumbent,party,out,fec_link,raised_display,spent_display,cash_display,raised_ye_2017,spent_ye_2017,cash_ye_2017
Governor,,Tim,Walz,N,D,0,,1111383,623189,488195,,,
Governor,,Chris,Coleman,N,D,1,,600087,496379,294418,,,
Governor,,Erin,Murphy,N,D,0,,375353,349028,147429,,,
Governor,,Rebecca,Otto,N,D,0,,318652,156294,182357,,,
Governor,,Paul,Thissen,N,D,0,,299118,191718,108135,,,
Governor,,Jeff,Johnson,N,R,0,,258993,108429,179763,,,
Governor,,Keith,Downey,N,R,0,,125549,72969,52580,,,
Governor,,Matt,Dean,N,R,1,,108849,64147,44702,,,
Governor,,Tina,Liebling,N,D,1,,74876,53902,20973,,,
Governor,,Mary Giuliani,Stephens,N,R,0,,71150,31422,39728,,,
Governor,,Mark,Dayton,Y,D,1,,41565,68349,0,,,
Governor,,David,Thompson,N,R,1,,33900,45552,187,,,
Governor,,David,Osmek,N,R,1,,16200,10773,5427,,,
Governor,,Lance,Johnson,N,R,1,,10208,7563,2645,,,
Governor,,Kurt,Zellers,N,R,1,,5390,9318,41,,,
Governor,,Phillip,Parrish,N,R,0,,3376,2483,893,,,
