race,fec_race_link,lastname,firstname,incumbent,party,out,fec_link,fec_link_raw_reports,raised_display,spent_display,cash_display,raised_ye_2017,spent_ye_2017,cash_ye_2017
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Hagedorn,Jim,N,R,0,https://www.fec.gov/data/candidate/H0MN01045/,http://docquery.fec.gov/cgi-bin/forms/C00550707/,636104,306270,330059,502979,221384,281820
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Feehan,Daniel,N,D,0,https://www.fec.gov/data/candidate/H8MN01279/,http://docquery.fec.gov/cgi-bin/forms/C00649327,566787,218978,347809,407117,120256,286861
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Nelson,Carla,N,R,0,https://www.fec.gov/data/candidate/H8MN01329/,http://docquery.fec.gov/cgi-bin/forms/C00657056/,330295,114337,215958,217831,49173,168658
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Sullivan,Joe,N,D,0,https://www.fec.gov/data/candidate/H8MN01295/,http://docquery.fec.gov/cgi-bin/forms/C00652388/,234150,188708,45442,189191,60371,128820
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Wright,Rich,N,D,0,https://www.fec.gov/data/candidate/H8MN01303/,http://docquery.fec.gov/cgi-bin/forms/C00652446/,148544,79056,69488,131807,51106,80701
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Jensen,Vicki,N,D,0,https://www.fec.gov/data/candidate/H8MN01253/,http://docquery.fec.gov/cgi-bin/forms/C00647040/,71520,68442,3078,61395,60337,1058
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Lewis,Jason,Y,R,0,https://www.fec.gov/data/candidate/H6MN02149/,http://docquery.fec.gov/cgi-bin/forms/C00589234/,1270594,395805,884626,984925,277171,717591
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Craig,Angie,N,D,0,https://www.fec.gov/data/candidate/H6MN02131/,http://docquery.fec.gov/cgi-bin/forms/C00575209/,1089477,352235,749745,558161,138154,432509
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Erdmann,Jeff,N,D,1,https://www.fec.gov/data/candidate/H8MN02079/,http://docquery.fec.gov/cgi-bin/forms/C00641415/,148842,136828,12013,110134,98703,11431
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Paulsen,Erik,Y,R,0,https://www.fec.gov/data/candidate/H8MN03077/,http://docquery.fec.gov/cgi-bin/forms/C00439661/,2675257,1041316,2000910,1984138,802099,1548008
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Phillips,Dean,N,D,0,https://www.fec.gov/data/candidate/H8MN03143/,http://docquery.fec.gov/cgi-bin/forms/C00640714/,1625667,930432,695235,1213582,595745,617837
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Jennings,Adam,N,D,1,https://www.fec.gov/data/candidate/H8MN03150/,http://docquery.fec.gov/cgi-bin/forms/C00646570/,452394,301511,150883,440602,187545,253058
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Santa Maria,Brian,N,D,0,https://www.fec.gov/data/candidate/H8MN03127/,http://docquery.fec.gov/cgi-bin/forms/C00636548/,16742,11947,4795,15383,9749,5634
District 4,https://www.fec.gov/data/elections/house/MN/04/2018/,McCollum,Betty,Y,D,0,https://www.fec.gov/data/candidate/H0MN04049/,http://docquery.fec.gov/cgi-bin/forms/C00354688/,481145,385845,219972,331746,301338,155080
District 4,https://www.fec.gov/data/elections/house/MN/04/2018/,Ryan,Gregory,N,R,0,https://www.fec.gov/data/candidate/H6MN04236/,http://docquery.fec.gov/cgi-bin/forms/C00607846/,1330,2386,1939,,,
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Ellison,Keith,Y,D,0,https://www.fec.gov/data/candidate/H6MN05183/,http://docquery.fec.gov/cgi-bin/forms/C00422410/,2285132,2282875,491966,1955620,1937567,507763
District 6,https://www.fec.gov/data/elections/house/MN/06/2018/,Emmer,Tom,Y,R,0,https://www.fec.gov/data/candidate/H4MN06087/,http://docquery.fec.gov/cgi-bin/forms/C00545749/,1368309,750142,755732,1151055,623174,665446
District 6,https://www.fec.gov/data/elections/house/MN/06/2018/,Todd,Ian,N,D,0,https://www.fec.gov/data/candidate/H8MN06096/,http://docquery.fec.gov/cgi-bin/forms/C00646372/,11902,6686,5216,661,293,368
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Peterson,Collin,Y,D,0,https://www.fec.gov/data/candidate/H2MN07014/,http://docquery.fec.gov/cgi-bin/forms/C00253187/,718217,245437,1042447,628614,204936,993344
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Hughes,David,N,R,0,https://www.fec.gov/data/candidate/H6MN07304/,http://docquery.fec.gov/cgi-bin/forms/C00610071/,93311,55340,38244,74325,45777,28820
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Miller,Tim,N,R,1,https://www.fec.gov/data/candidate/H8MN07086/,http://docquery.fec.gov/cgi-bin/forms/C00637470/,51942,51819,123,51942,25019,26923
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Sherman,Jayesun,N,R,0,https://www.fec.gov/data/candidate/H8MN07102/,http://docquery.fec.gov/cgi-bin/forms/C00664862/,4055,240,3815,0,0,0
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Stauber,Pete,N,R,0,https://www.fec.gov/data/candidate/H8MN08043/,http://docquery.fec.gov/cgi-bin/forms/C00650697/,529906,237036,292870,256229,119576,136653
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Phifer,Leah,N,D,0,https://www.fec.gov/data/candidate/H8MN08050/,http://docquery.fec.gov/cgi-bin/forms/C00658674/,81733,62856,18877,35121,24557,10564
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Metsa,Jason,N,D,0,https://www.fec.gov/data/candidate/H8MN08084/,http://docquery.fec.gov/cgi-bin/forms/C00672345/,132657,15719,116938,0,0,0
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Radinovich,Joseph,N,D,0,https://www.fec.gov/data/candidate/H8MN08068/,http://docquery.fec.gov/cgi-bin/forms/C00671032/1223418/,108455,13934,94521,,,
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Lee,Michelle,N,D,0,https://www.fec.gov/data/candidate/H8MN08076/,http://docquery.fec.gov/cgi-bin/forms/C00671081,29042,13203,15839,,,
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Sandman,"Ray ""Skip""",N,I,0,https://www.fec.gov/data/candidate/H4MN08091/,http://docquery.fec.gov/cgi-bin/forms/C00665125,10959,4529,7835,,,
