Race,Lastname,Firstname,Incumbent,Party,Website,CommitteeName,YE17RecOthComm,YE17RecCandCon,YE17RecParty,YE17RecUnitemIndiv,YE17RecItemIndiv,YE17RecTotContrib,YE17RecLoans,YE17RecTransf,YE17RecOffsets,YE17RecOther,YE17RecTot,YE17ExpOperating,YE17ExpRefunds,YE17ExpIndivRefunds,YI17ExpLoanRepay,YE17ExpOther,YE17ExpTot,YE17COH,Debts/Loans owed by Committee
District 1,Hagedorn,Jim,N,R,,Friends of Hagedorn,"$48,975.00",$0.00,$0.00,"$28,964.00","$424,798.00","$502,737.00",$0.00,$0.00,$241.91,$0.00,502978.91,"$199,658.88",$975.00,"$1,500.00","$19,250.00",$0.00,221383.88,281820.29,"$3,083.41"
District 1,Feehan,Dan,N,DFL,,Friends of Dan Feehan,"$21,400.00","$1,270.05",$0.00,"$66,295.76","$267,501.50","$356,467.31",$0.00,"$47,600.00","$3,049.46",$0.00,407116.77,"$119,230.84",$0.00,"$1,025.00",$0.00,$0.00,120255.84,286860.93,$0.00
District 1,Nelson,Carla,N,R,,Carla Nelson for Congress,"$16,550.00","$5,007.75",$0.00,"$29,782.08","$116,490.89","$167,830.72","$50,000.00",$0.00,$0.00,$0.00,217830.72,"$48,272.81",$0.00,$900.00,$0.00,$0.00,49172.81,168657.91,"$50,000.00"
District 1,Sullivan,Joe,N,D,,Sullivan for Congress,$200.00,$500.00,$0.00,"$33,535.95","$124,955.00","$159,190.95","$30,000.00",$0.00,$0.00,$0.00,189190.95,"$56,420.72",$0.00,"$1,000.00",$0.00,"$2,950.00",60370.72,128820.23,"$30,000.00"
District 1,Wright,Rich,N,DFL,,Rich Wright for US Congress,$0.00,"$2,485.17",$0.00,"$16,096.95","$42,725.00","$61,307.12","$70,000.00",$0.00,$0.00,$500.00,131807.12,"$50,906.04",$0.00,$200.00,$0.00,$0.00,51106.04,80701.08,"$70,000.00"
District 1,Jensen,Vicki,N,D,,Vicki Jensen for Congress,"$2,512.00","$1,325.00",$0.00,"$26,802.95","$28,255.00","$58,894.95","$2,500.00",$0.00,$0.00,$0.00,61394.95,"$59,862.41",$0.00,$250.00,$0.00,$225.00,60337.41,1057.54,"$14,118.75"
District 1,Austinson,John Wayne,N,D,,John Wayne Austinson for Congress,$0.00,"$12,631.00",$0.00,"$2,318.25","$3,500.00","$18,449.25",$0.00,$0.00,"$1,750.00",$0.89,20200.14,"$19,862.46",$0.00,$0.00,$0.00,$337.68,20200.14,0.00,$0.00
District 1,Minehart,Colin,N,DFL,,Minehart for Congress,$0.00,$200.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,200.00,$200.00,$0.00,$0.00,$0.00,$0.00,200.00,287.22,$0.00
District 2,Lewis,Jason,Y,R,,"Jason Lewis for Congress, Inc.","$562,039.69",$0.00,$0.00,"$65,097.15","$345,540.46","$972,677.30",$0.00,"$11,909.17",$338.39,$0.00,984924.86,"$270,420.67",$0.00,$250.00,$0.00,"$6,500.00",277170.67,717590.85,$0.00
District 2,Craig,Angie,N,D,,Angie Craig for Congress,"$132,018.80","$7,536.96",$42.04,"$61,151.33","$349,733.00","$550,482.13",$0.00,$0.00,"$2,809.02","$4,869.48",558160.63,"$119,604.26",$0.00,"$1,050.00",$0.00,"$17,500.00",138154.26,432509.02,"$200,000.00"
District 2,Erdmann,Jeff,N,D,,Jeff Erdmann for Congress,$0.00,"$5,524.62",$0.00,"$44,247.20","$55,020.00","$104,791.82","$5,000.00",$0.00,$338.59,$3.95,110134.36,"$95,603.60",$0.00,$100.00,$0.00,$0.00,95703.60,11430.76,"$12,789.00"
District 3,Paulsen,Erik,Y,R,,Friends of Erik Paulsen,"$1,114,550.00",$0.00,$0.00,"$37,593.00","$825,154.00","$1,977,297.00",$0.00,"$6,480.57",$0.00,$360.31,1984137.88,"$794,999.41","$2,300.00","$5,800.00",$0.00,$0.00,803099.41,1548007.74,$0.00
