Race,Lastname,Firstname,Incumbent,Party,Out,Website,CommitteeName,YE17RecOthComm,YE17RecCandCon,YE17RecParty,YE17RecUnitemIndiv,YE17RecItemIndiv,YE17RecTotContrib,YE17RecLoans,YE17RecTransf,YE17RecOffsets,YE17RecOther,YE17RecTot,YE17ExpOperating,YE17ExpRefunds,YE17ExpIndivRefunds,YI17ExpLoanRepay,YE17ExpOther,YE17ExpTot,YE17COH,Debts/Loans owed by Committee
District 1,Hagedorn,Jim,N,R,0,,Friends of Hagedorn,48975,0,0,28964,424798,502737,0,0,242,0,502979,199659,975,1500,19250,0,221384,281820,3083
District 1,Feehan,Dan,N,D,0,,Friends of Dan Feehan,21400,1270,0,66296,267502,356467,0,47600,3049,0,407117,119231,0,1025,0,0,120256,286861,0
District 1,Nelson,Carla,N,R,0,,Carla Nelson for Congress,16550,5008,0,29782,116491,167831,50000,0,0,0,217831,48273,0,900,0,0,49173,168658,50000
District 1,Sullivan,Joe,N,D,0,,Sullivan for Congress,200,500,0,33536,124955,159191,30000,0,0,0,189191,56421,0,1000,0,2950,60371,128820,30000
District 1,Wright,Rich,N,D,0,,Rich Wright for US Congress,0,2485,0,16097,42725,61307,70000,0,0,500,131807,50906,0,200,0,0,51106,80701,70000
District 1,Jensen,Vicki,N,D,0,,Vicki Jensen for Congress,2512,1325,0,26803,28255,58895,2500,0,0,0,61395,59862,0,250,0,225,60337,1058,14119
District 1,Austinson,John Wayne,N,D,0,,John Wayne Austinson for Congress,0,12631,0,2318,3500,18449,0,0,1750,1,20200,19862,0,0,0,338,20200,0,0
District 1,Minehart,Colin,N,D,1,,Minehart for Congress,0,200,0,0,0,0,0,0,0,0,200,200,0,0,0,0,200,287,0
District 2,Lewis,Jason,Y,R,0,,"Jason Lewis for Congress, Inc.",562040,0,0,65097,345540,972677,0,11909,338,0,984925,270421,0,250,0,6500,277171,717591,0
District 2,Craig,Angie,N,D,0,,Angie Craig for Congress,132019,7537,42,61151,349733,550482,0,0,2809,4869,558161,119604,0,1050,0,17500,138154,432509,200000
District 2,Erdmann,Jeff,N,D,0,,Jeff Erdmann for Congress,0,5525,0,44247,55020,104792,5000,0,339,4,110134,95604,0,100,0,0,95704,11431,12789
District 3,Paulsen,Erik,Y,R,0,,Friends of Erik Paulsen,1114550,0,0,37593,825154,1977297,0,6481,0,360,1984138,794999,2300,5800,0,0,803099,1548008,0
District 3,Phillips,Dean,N,D,0,,Dean Phillips for Congress,0,19379,0,119941,1073418,1212739,0,0,0,843,1213582,587340,0,8405,0,0,595745,617837,0
District 3,Jennings,Adam,N,D,0,,Adam Jennings for Congress,0,77590,0,11763,159388,237388,203215,0,0,0,440602,187230,0,314,0,0,187545,253058,203215
District 3,Santa Maria,Brian,N,D,0,,Brian Santa Maria for U.S. Congress,0,0,0,9683,2700,12383,3000,0,0,0,15383,9749,0,0,0,0,9749,5634,3000
District 3,Donahue,Alicia,N,D,1,,Alicia Donahue for US Congress,0,0,0,381,1390,1771,0,0,0,0,1771,1590,0,0,0,0,1590,181,0
District 4,McCollum,Betty,Y,D,0,,McCollumn for Congress,161875,0,0,44071,125020,330966,0,0,780,0,331746,273438,0,900,0,27000,301338,155080,1245
District 4,Ryan,Gregory,N,R,0,,G Ryan for Congress,0,0,0,145,0,145,0,0,0,40,185,2021,0,0,0,0,2021,1160,27819
District 5,Ellison,Keith,Y,D,0,,Ellison for Congress,110500,0,0,1045081,609591,1765172,0,173467,3413,13568,1955620,947692,0,27935,0,961940,1937567,507763,0
District 5,Abdulahi,Jamal,N,D,0,,Jamal for Congress,0,0,0,2250,63747,65997,0,0,0,0,65997,16211,0,41200,0,8586,65997,0,0
District 6,Emmer,Tom,Y,R,0,,Emmer for Congress,582432,0,0,62159,366967,1011557,0,137852,1024,622,1151055,483562,0,110,0,139195,623174,665446,0
District 6,Todd,Ian,N,D,0,,Ian Todd for Congress,0,0,0,661,0,661,0,0,0,0,661,293,0,0,0,0,293,368,0
District 7,Peterson,Collin,Y,D,0,,Peterson for Congress,506264,0,0,31654,87800,625718,0,0,2810,84088,628614,195936,0,0,0,9000,204936,993344,0
District 7,Hughes,David,N,R,0,,Hughes for Congress,9238,0,0,6166,16922,32325,42000,0,0,0,74325,35824,0,0,9953,0,45777,28820,32047
District 7,Miller,Tim,N,R,0,,Tim Miller for Congress,0,0,0,5593,46350,51942,0,0,0,0,51942,25019,0,0,0,0,25019,26923,0
District 7,Prosch,Matt,N,R,0,,Matt Prosch for Congress,0,0,0,100,500,600,0,0,0,0,600,0,0,0,0,0,0,600,0
District 8,Stauber,Pete,N,R,0,,Pete Stauber for Congress Volunteer Committee,12000,0,0,29114,215114,256229,0,0,0,0,256229,117076,0,2250,0,250,119576,136653,0
District 8,Phifer,Leah,N,D,0,,Leah Phifer for Congress,0,0,0,12575,17545,30120,5000,0,1,0,35121,24557,0,0,0,0,24557,10564,5000
