race,fec_race_link,lastname,firstname,incumbent,party,out,fec_link,fec_link_raw_reports,raised_display,spent_display,cash_display,raised_ye_2017,spent_ye_2017,cash_ye_2017,april_raised_display,april_spent_display,april_cash_display
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Hagedorn,Jim,N,R,0,https://www.fec.gov/data/candidate/H0MN01045/,http://docquery.fec.gov/cgi-bin/forms/C00550707/,808472,418277,390421,502979,221384,281820,636104,306270,330059
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Feehan,Daniel,N,D,0,https://www.fec.gov/data/candidate/H8MN01279/,http://docquery.fec.gov/cgi-bin/forms/C00649327,996841,365391,631450,407117,120256,286861,566787,218978,347809
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Nelson,Carla,N,R,0,https://www.fec.gov/data/candidate/H8MN01329/,http://docquery.fec.gov/cgi-bin/forms/C00657056/,447619,211707,235912,217831,49173,168658,330295,114337,215958
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Sullivan,Joe,N,D,1,https://www.fec.gov/data/candidate/H8MN01295/,http://docquery.fec.gov/cgi-bin/forms/C00652388/,245780,215791,29989,189191,60371,128820,234150,188708,45442
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Wright,Rich,N,D,1,https://www.fec.gov/data/candidate/H8MN01303/,http://docquery.fec.gov/cgi-bin/forms/C00652446/,154230,151371,2858,131807,51106,80701,148544,79056,69488
District 1,https://www.fec.gov/data/elections/house/MN/01/2018/,Jensen,Vicki,N,D,1,https://www.fec.gov/data/candidate/H8MN01253/,http://docquery.fec.gov/cgi-bin/forms/C00647040/,72451,72461,0,61395,60337,1058,71520,68442,3078
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Lewis,Jason,Y,R,0,https://www.fec.gov/data/candidate/H6MN02149/,http://docquery.fec.gov/cgi-bin/forms/C00589234/,1810863,533170,1287530,984925,277171,717591,1270594,395805,884626
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Craig,Angie,N,D,0,https://www.fec.gov/data/candidate/H6MN02131/,http://docquery.fec.gov/cgi-bin/forms/C00575209/,2122277,577473,1557307,558161,138154,432509,1089477,352235,749745
District 2,https://www.fec.gov/data/elections/house/MN/02/2018/,Erdmann,Jeff,N,D,1,https://www.fec.gov/data/candidate/H8MN02079/,http://docquery.fec.gov/cgi-bin/forms/C00641415/,161485,152328,9156,110134,98703,11431,148842,136828,12013
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Paulsen,Erik,Y,R,0,https://www.fec.gov/data/candidate/H8MN03077/,http://docquery.fec.gov/cgi-bin/forms/C00439661/,3749799,1306633,2810135,1984138,802099,1548008,2675257,1041316,2000910
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Phillips,Dean,N,D,0,https://www.fec.gov/data/candidate/H8MN03143/,http://docquery.fec.gov/cgi-bin/forms/C00640714/,2296457,1373397,923060,1213582,595745,617837,1625667,930432,695235
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Jennings,Adam,N,D,1,https://www.fec.gov/data/candidate/H8MN03150/,http://docquery.fec.gov/cgi-bin/forms/C00646570/,454711,425834,28878,440602,187545,253058,452394,301511,150883
District 3,https://www.fec.gov/data/elections/house/MN/03/2018/,Santa Maria,Brian,N,D,1,https://www.fec.gov/data/candidate/H8MN03127/,http://docquery.fec.gov/cgi-bin/forms/C00636548/,16812,12017,4795,15383,9749,5634,16742,11947,4795
District 4,https://www.fec.gov/data/elections/house/MN/04/2018/,McCollum,Betty,Y,D,0,https://www.fec.gov/data/candidate/H0MN04049/,http://docquery.fec.gov/cgi-bin/forms/C00354688/,597629,470011,252290,331746,301338,155080,481145,385845,219972
